Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,^OEX,^OEX,^OEX,^OEX,^OEX,PG,PG,PG,PG,PG,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,JPM,JPM,JPM,JPM,JPM
2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,128.36836140301475,129.8480077753235,125.85898525590325,127.2186508178711,300087400,116.63967402801308,116.63967402801308,112.56982006193923,112.63863372802734,15632000,166.2964836667436,168.0301973015893,166.21678632585224,166.57546997070312,18341500,420.015435317403,424.15879050030776,419.9556774327427,423.10302734375,16387600,573.144018179265,577.0582425494443,568.8443500042572,573.934814453125,1677500,2704.64990234375,2716.820068359375,2698.780029296875,2705.22998046875,2994420000,166.76662938616573,168.53537465721712,166.11446026057388,168.3871612548828,4513600,156.27978231455324,157.18815139533586,155.95745347504928,156.43606567382812,7275100,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,211.29108188098502,212.2738310990361,209.9938457152873,210.81936645507812,5640000
2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,127.288628455805,129.31813467743694,126.62879504399294,128.4683380126953,257883600,113.06135463589972,113.61186399501102,111.83253374493519,111.92100524902344,11752400,164.5528089649255,166.2466739015297,164.07454890935912,165.2502899169922,22902000,422.38589043229285,424.69662989295495,420.03533264675815,422.4456787109375,16067300,574.7848010639033,576.6430635433438,570.7519696905133,571.3845825195312,2844300,2706.27001953125,2721.199951171875,2697.75,2712.6298828125,3119670000,168.16976413912215,169.84958129478346,167.5867713454052,168.14012145996094,4082000,156.6704638423864,157.7253540809182,156.5825600485088,157.676513671875,5019400,226.02254833732334,227.47933353511345,224.5557753561492,225.90280151367188,34765500,210.73091442656337,211.2910886967928,209.16834671839212,210.8979949951172,5202300
2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,129.98796994394152,130.717785815134,123.06966909662319,123.70951080322266,376189100,111.85218633212762,113.06134933217075,111.71455899880591,112.78609466552734,10609500,166.65518277106005,166.98399131629145,162.71946900223335,163.20770263671875,22493300,422.66475709775676,425.0850728631847,412.95370628251766,413.88995361328125,19361900,572.5509991406648,576.2082208687069,564.020799886037,572.027099609375,2282000,2723.0,2726.22998046875,2677.18994140625,2682.330078125,2981530000,168.85157917860585,169.2073064130755,167.13222836572584,168.13023376464844,4097300,158.2332510947135,158.7118632072914,157.05137889606144,158.5751190185547,6552100,227.28976176117078,227.8385569948794,223.4083048904395,224.03692626953125,43695300,210.8783207772505,213.0600251558063,210.64245557572255,212.89295959472656,5247100
2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594,323230300,113.08100760638146,114.74237577954935,113.08100760638146,114.34915161132812,10381400,164.12439379448475,165.57910609860116,163.23761253403663,165.02113342285156,13955700,415.3142739439322,417.58516466451346,410.44379375355777,415.1250305175781,18493800,574.280766413007,578.4420997091734,571.7602690909935,577.7501831054688,2376400,2699.2099609375,2720.139892578125,2686.97998046875,2714.219970703125,3291940000,168.0314393549381,168.09072471775707,166.25280308206436,167.16188049316406,4771300,158.72164624600146,160.40165501704843,157.94024439137485,160.31375122070312,7093400,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300,213.846232294366,215.40879992617937,212.76520217423942,214.54397583007812,7214000
2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,129.53808260280766,131.22765338990934,124.33935925298674,126.42884063720703,331964700,115.76475393440381,116.92476108872746,114.9389824431279,116.79695892333984,13671000,165.77837928622512,166.9441467734434,163.8653237787171,165.55917358398438,14190400,414.70672647734364,415.6130949578331,409.6968209788455,411.8382263183594,13152800,581.2491870536851,585.2425030463554,578.9659046271895,580.33984375,1800000,2716.090087890625,2722.030029296875,2695.77001953125,2704.639892578125,2938570000,166.69745799730026,168.94051637730928,166.69745799730026,168.327880859375,6472400,160.35280577307913,161.85700686857172,159.73744942455946,160.78257751464844,6870600,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,215.23190142321664,215.8903416016062,214.28847056887702,215.38914489746094,5105200
2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,125.01920259136338,129.1681743229575,123.84948497148315,128.26840209960938,303134600,116.94441509959267,117.38679508050119,115.41084916608091,115.68610382080078,9991600,165.2403122158638,165.83814867308575,163.8653126900336,164.08450317382812,11821900,411.2107324794244,412.7047404254691,408.61117324322794,412.18682861328125,13492900,582.6527282703008,585.4895921150484,577.0285912509116,580.5572509765625,1581900,2697.699951171875,2713.090087890625,2691.969970703125,2709.10009765625,2798990000,168.80216746919126,169.06896666095398,167.07294081166754,167.2409210205078,4456400,160.91052440699306,161.44196540300462,159.59175062452562,160.36923217773438,4388700,225.5036798955901,228.3474270817302,224.39611696496783,227.5292205810547,35934600,215.72327369593296,216.61757907599807,215.40880174641512,216.3817138671875,5185200
2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,128.0884319398247,128.29838691719942,122.60978624415954,125.57905578613281,448101100,115.0176316150804,115.587806289784,114.29017177156766,114.54576110839844,10742900,164.44320708392877,165.0011948895807,160.9459047509701,162.26113891601562,16407400,413.22264841837114,413.3421641808517,405.6828816466664,408.9597473144531,14882700,582.1981163348917,585.9838393247687,577.1175458918785,581.7335205078125,1657000,2709.050048828125,2710.610107421875,2673.159912109375,2689.81005859375,3053450000,167.40890411581324,169.16777348300815,166.57887892452894,167.0531768798828,5644800,160.41844036593912,162.3867647876071,160.13303993233166,161.32386779785156,5187000,227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200,215.4677780378103,218.3767224830279,215.40881548073895,217.4725799560547,6506400
2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,121.33009516824127,124.39933835599817,116.68123949231907,117.56101989746094,453023300,115.21424359157035,116.7773076629735,114.37864688679315,116.12848663330078,10753900,163.71585770644296,165.36985884682494,159.67054097302747,161.19500732421875,19699800,413.2824329478728,420.3640158924635,408.95977368399144,411.4696960449219,17045200,583.848793972749,585.756466333593,577.6117713712774,584.728515625,1953200,2696.570068359375,2714.949951171875,2678.93994140625,2684.510009765625,3065640000,167.73498266099713,168.57489876724122,166.9346001782509,168.01165771484375,4413200,162.0226106161204,162.11118160062173,160.77272054982163,161.62893676757812,7390100,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,218.31774669005353,219.13343039243037,215.16312989680014,218.37672424316406,6416100
2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600,114.81119470293396,116.02035026292411,114.31966634518535,115.94171142578125,13284700,162.03196874119254,163.06821666334946,161.10533887588517,162.7892303466797,22123800,413.93977626013776,415.822210323597,410.48363692465733,415.4736328125,24308300,583.1766295543555,586.3989371940698,579.8060928674087,583.3743286132812,2944700,2695.409912109375,2714.219970703125,2680.580078125,2712.659912109375,4185850000,168.14012986079464,169.83971391336686,167.6757077605185,169.5037384033203,7301600,161.52069144645753,163.35123369367307,161.21560357477546,163.23313903808594,7971000,229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800,218.66170138346578,221.59028985941703,218.10152713036598,220.92202758789062,8574100
2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,115.9814171340765,116.18136480283337,107.26356453201906,107.973388671875,477155100,113.87728361006879,114.12304778308788,112.10778606440769,113.51355743408203,15725100,161.1352199073359,161.26475469105404,155.91416233200027,156.79098510742188,38945300,416.2405478075573,418.20267931936957,405.4040060811421,407.80438232421875,20313600,585.6675532772562,593.7133687085259,584.9756366785891,591.7562866210938,3175500,2699.669921875,2699.669921875,2637.409912109375,2650.10009765625,3866350000,168.999786880933,172.92266219523188,168.96026833517286,172.4483642578125,10101400,162.6229683496538,165.15225741054363,162.16041091139553,164.51255798339844,6956500,228.04808224732741,228.49709095305272,220.68428466242796,222.28077697753906,50190600,218.46514742323728,220.23409896019697,215.45793730818713,216.49964904785156,8956100
2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,105.38403194779274,113.24208832420429,104.09434887245212,106.18383026123047,372470300,113.33661212235592,114.18204151628767,112.04881019677212,112.12744903564453,12620600,156.09352467815137,158.42505964289654,155.3960589028362,155.88427734375,19353800,404.2884945573242,409.5971891641853,402.7546379619835,407.26654052734375,15135800,593.0610366723121,600.9092134707805,590.9655591690797,597.1926879882812,2935000,2636.669921875,2664.010009765625,2636.669921875,2645.1201171875,3478140000,171.56893798649506,173.91080018688763,171.56893798649506,173.81198120117188,7517500,165.15226637568628,166.1758035352286,163.41029497145274,164.7093963623047,6939100,221.17322424578342,221.29295584608857,217.0023958735564,220.36500549316406,43840200,217.22687947571416,218.2391249611723,213.4629631854609,215.54638671875,7389500
2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,104.96413183407385,109.6229874268856,104.73419276980215,107.18358612060547,306850700,113.12032680868963,113.32676780224202,111.15421353661706,111.25251770019531,17200800,155.73482906151818,158.87343271753585,155.41597886981896,156.6714324951172,18688700,405.9916624475026,411.4497822581618,404.50762432491115,406.75860595703125,14195500,597.202545993313,598.9916109329281,582.8504504655886,588.6031494140625,2144800,2644.830078125,2667.3798828125,2631.68994140625,2642.1298828125,3521650000,173.90091652383714,174.45426663265536,172.59657834362875,173.3870849609375,6061900,164.55191260388654,164.71921837152823,162.21945305536275,162.37692260742188,4600400,221.14327916881817,224.98481497811864,221.03352013282222,221.89163208007812,36615400,216.35224983170718,216.9910458664722,212.30332756229168,213.875732421875,8067900
2024-09-06,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,108.0133719412909,108.12334543943037,100.92511547059387,102.80465698242188,413638100,111.66539952105505,112.24540683551895,109.83692108086653,110.73149871826172,13467700,156.73120219936595,157.25928448946016,150.00561037278717,150.374267578125,37912100,407.42592125419515,409.00956601687597,399.1989078370585,400.0953369140625,19609500,588.9787827727876,593.6639552122019,585.4105467555121,589.9771118164062,2926400,2644.31005859375,2649.590087890625,2586.47998046875,2589.429931640625,3822800000,173.67362594840318,174.93843043268743,173.25861339052793,173.50564575195312,5785700,162.56389852555074,163.31187137877635,161.5206890377601,161.77658081054688,6016900,223.4581991238727,224.74537478911404,219.28738577978086,220.3350830078125,48423000,213.84623702501761,214.96657053994943,207.4485299830759,208.79490661621094,7777000
2024-09-09,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,104.85416662249493,106.52376111930401,103.66446489131458,106.44377899169922,273912000,110.95761480773098,114.1820396528351,110.75117379632063,113.06135559082031,21645300,152.16015223667844,153.04811005909767,146.8822936520537,148.36888122558594,39260500,405.6131601713445,407.01753119323797,400.5434971977151,404.0992431640625,15295100,591.4004139241429,592.5469719356066,568.6170001073936,587.2291870117188,3411400,2608.8701171875,2624.64990234375,2599.39990234375,2620.02001953125,3825940000,173.45624595243982,174.74081731913157,172.58670224446325,173.97007751464844,6450200,162.22929636998123,164.75860047782092,161.86516115489292,163.9712677001953,7538200,220.33506702469683,220.7840757397734,216.23409233980902,220.42486572265625,67180000,211.47780580786753,214.3867350844514,210.48521950434235,213.06985473632812,8935100
2024-09-10,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,107.78343479415585,109.37304700834024,104.92413884500664,108.0733642578125,268283700,113.14982619833927,113.44474621237386,108.30335630187076,108.94234466552734,20913400,150.10488755816476,150.92301391041104,147.9997269680091,148.31900024414062,31118800,406.56934824108026,414.66684525245614,406.0713456246143,412.5453796386719,19594300,588.326465676815,597.8055243094753,584.3134216652447,592.102294921875,2863500,2631.489990234375,2637.110107421875,2607.219970703125,2635.699951171875,3848180000,173.82187682624144,175.82777865346293,173.82187682624144,175.67955017089844,6396300,164.84715959354628,165.79196186203427,164.10903798342594,164.72906494140625,6559600,218.4392435287618,220.99361925876318,216.25405039598212,219.6266326904297,51591000,214.82898975514175,214.8682931266743,197.14932553795154,202.01393127441406,28406900
2024-09-11,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700,109.36305099024224,117.16113249890854,107.39353508245641,116.8812026977539,441422400,108.90302252814729,109.07014037095644,105.94401969312526,107.8609848022461,19571900,149.57610185215293,151.15247937146228,147.18161321895167,150.81326293945312,29607700,413.84017908445105,422.29625388353406,407.9438146629927,421.3500671386719,19266900,582.3266345337065,584.5605073790522,572.2742067296508,582.9295654296875,3563600,2638.77001953125,2676.3701171875,2596.199951171875,2672.9599609375,3839450000,174.5036789581449,174.89892473439028,171.56893308266012,171.85548400878906,6828200,164.14839557180107,164.14839557180107,161.49116081586226,162.20960998535156,5920200,220.9736588702828,222.6000688776049,217.4114916314568,222.1710205078125,44587100,201.70926643975696,204.1169988987561,198.34826608953395,203.6551055908203,13658700
